"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0000996",1306.1,1562.04,2676.63,1239.11,2321,2767.47
"FBgn0001075",200,217,378,133,121,147
"FBgn0001078",2068.41,2207,4609.65,745.19,1696,1170
"FBgn0001079",1225.38,1086.35,2386,948.54,1484.65,2133.13
"FBgn0001083",5,34,20,1,1,4
"FBgn0001084",118.26,118.51,133.99,69.06,150.19,214.14
"FBgn0001085",1130,1217,2415,1184,2002,1938
"FBgn0001086",3584.91,3854.8,5632,2831,5002.43,6273.32
"FBgn0001087",1145,1231,2682,1321,2115,2186
"FBgn0001089",30.84,44.56,131.02,607.5,1131.89,1009.26
"FBgn0001090",11391,12274,17248,3951,7001,7685
"FBgn0001091",20766.91,21504.33,9912.5,3399.51,5567,7713.18
"FBgn0001092",18787.09,23981.67,39783.5,12421.49,21609,23794.82
"FBgn0001098",24081,23835,29505,3394,7708,9020
"FBgn0001099",124,89.64,108,48,112,154
"FBgn0001104",2178,2576,4614,2328,4437,4845
"FBgn0001105",10500,12636,21211,11653,20772,21678
"FBgn0001108",1854,1879,2875,933,1905,2321
"FBgn0001112",15,29,36,7,24,16
"FBgn0001114",57189,49326,33594,803,1761,1678
"FBgn0001120",314,366,470,202,314,443
"FBgn0001122",945,996,2899,1832,2736,2951
"FBgn0001123",1258,1660,2914,1605,2708,3090
"FBgn0001124",2721,2792,3363,1934,4227,5173
"FBgn0001125",8692,7760,4660,756,1677,2055
"FBgn0001128",26135.04,19287.78,10678.74,284.98,472.47,647.66
"FBgn0001133",499,569,475,238,515,661
"FBgn0001134",21.38,23.15,43,168.44,379.54,425.41
"FBgn0001137",189.3,121.55,328.09,171.53,253.2,228.75
"FBgn0001138",3,3,17,3,0,10
"FBgn0001139",6981.03,7238.36,10204.82,3059.55,6512.29,7344.2
"FBgn0001142",956,1155,1215,982,1748,1196
"FBgn0001145",292,545,917,11,33,20
"FBgn0001147",0,0,0,0,0,0
"FBgn0001148",0,0,0,0,0,0
"FBgn0001149",3067,3164,1514,439,1212,1115
"FBgn0001150",23,17,21,18,25,15
"FBgn0001168",322,328,716,632,829,1353
"FBgn0001169",1703,1687,4230,2030,3117,3005
"FBgn0001170",4,6,0,2,0,0
"FBgn0001174",0,0,0,0,0,1
"FBgn0001179",1133,1278,2122,616,1288,1688
"FBgn0001180",0,2,0,1,0,0
"FBgn0001185",528,605,915,426,667,836
"FBgn0001186",5127,4540,5314,1054,1801,2204
"FBgn0001187",5290,4135,1637,9,5,14
"FBgn0001189",1376.82,1402.08,2378.95,1375.65,2607.54,3318.88
"FBgn0001197",6373,7234,6003,3093,7567,10074
"FBgn0001202",434,498,470,412,713,868
"FBgn0001206",724,641,1243,488,828,1032
"FBgn0001208",1288,1641,1264,42,106,72
"FBgn0001215",5804,5805,10192,6310,11288,11967
"FBgn0001216",3,6,21,3,7,2
"FBgn0001217",5,1,0,0,0,1
"FBgn0001218",32107,28612,37905,18278,33652,36029
"FBgn0001220",20071,16984,22418,4126,7853,9164
"FBgn0001222",1401,1534,3562,1272,2185,2408
"FBgn0001223",1265.07,1830.01,1607.16,614.12,978.11,562
"FBgn0001224",8654,10171,7632,12115,25016,23424
"FBgn0001225",9724,10700,8574,3882,12092,10256
"FBgn0001226",12188,13575,9588.26,12461.83,23279.69,30502.74
"FBgn0001227",540.97,698.18,748.93,1085.32,2526.11,3253.95
"FBgn0001228",30.93,73.99,21.84,37.88,21.89,11
"FBgn0001229",1007,1119,1648,321,866,277
"FBgn0001230",11602,19004,15106,5199,8152,5153
"FBgn0001233",115207,121328,210085,106903,169599,174498
"FBgn0001234",2984,3292,5653,899,1320,2304
"FBgn0001235",1000,1608,3638,1279,1707,1651
"FBgn0001247",2374,2553,4619.95,1522.96,2676.93,3134.99
"FBgn0001248",25551,18933,15212,9910,22450,30843
"FBgn0001250",1850,2236,4641,1321,2086,1852
"FBgn0001253",22,24,102,1292,1861,2221
"FBgn0001254",4,13,0,18,15,107
"FBgn0001255",27,34,35,142,290,436
"FBgn0001256",19,448,59,15,14,19
"FBgn0001257",2663,2421,2877,1218,2733,2946
"FBgn0001258",108,235,131,67,244,195
"FBgn0001259",58,16,108,19,26,21
"FBgn0001263",32,43,126,136,87,55
"FBgn0001269",62,69,135,250,435,628.6
"FBgn0001276",129,123,203,115,197,248
"FBgn0001280",823,955.98,701,665.97,986.95,1159.97
"FBgn0001281",0,2.02,0,2.03,4.05,2.03
"FBgn0001285",0,5,0,0,1,0
"FBgn0001291",964,993,2040,926,1723,2064
"FBgn0001296",216,211,280,218,480,530
"FBgn0001297",2431,2115,4664,1740,2834,2856
"FBgn0001301",1600,1661,3754,1983,3478,3252
"FBgn0001308",3320,3651,5761,2276,4323,5307
"FBgn0001311",42,90,108,13,219,27
"FBgn0001316",5746,5122,12808,7187,11147,11549
"FBgn0001319",0,5,0,4,5,0
"FBgn0001320",2,2,10,3,9,2
"FBgn0001321",9.24,30.04,43.13,43.13,126.32,23
"FBgn0001323",0,2,23,1,15,5
"FBgn0001324",2500,2662,5340,1879,3299,3433
"FBgn0001325",115,42,84,2,16,5
"FBgn0001330",741,800,1614.55,364,460.48,696.59
"FBgn0001341",1643,1862,2734,729,1235,1665
"FBgn0001404",1011,1082,2000,1407,2070,2110
"FBgn0001491",1338,1445,1480,883,1282,1749
"FBgn0001565",2846,2655,2782,961,2304,2526
"FBgn0001612",1361.42,1775.65,3421.91,1281.02,2184.55,2754.83
"FBgn0001624",3940,4205,11144,3603,6018,5785
"FBgn0001941",1644,1728,2533,1185,2016,2621
"FBgn0001942",45656,49673,82986,43488,77285,85654
"FBgn0001961",3318,3538,3900,1729,3652,4883
"FBgn0001965",1744,1700,3599,1180,2452,2838
"FBgn0001967",7,9,0,18,37,40
"FBgn0001970",74.86,44.91,50.97,44.91,164.69,209.6
"FBgn0001977",1141.73,1252.38,2081,1147.88,2344.56,3110.97
"FBgn0001978",2175,2211,3523,951,2002,2317
"FBgn0001983",1,7,19,0,0,1
"FBgn0001986",2671,2554,3746,1307,2300,3129
"FBgn0001987",498,494,1177,352,466,410
"FBgn0001989",1918,2051,1882,698,1183,1529
"FBgn0001990",518,490.08,1064,403.83,628.8,711
"FBgn0001991",5,4,49.26,6,3.14,4
"FBgn0001992",29,23,39,33.7,48.14,27
"FBgn0001994",3242,3091,6195,3013,5535,5676
"FBgn0001995",672,770.38,513,264,526,768
"FBgn0002021",841,933,809,272,574,789
"FBgn0002022",997.41,1158.27,2014.33,923.7,1400.64,1623.3
"FBgn0002023",2,2,0,1,0,0
"FBgn0002031",6974,6248,4401,1725,4033,5668
"FBgn0002036",200.92,208,316.26,98,216.8,265.99
"FBgn0002044",2367,2486,3634,1561,2941,3509
"FBgn0002069",5556.23,5047.71,4869.94,1776.23,3464.86,4507.51
"FBgn0002121",4478,4803,11610,5382,8237,7414
"FBgn0002174",1917,1749,992,217,524,708
"FBgn0002183",8370,9501,21172,5683,9787,11739
"FBgn0002283",250.23,267.48,192,124,310.93,427.48
"FBgn0002284",4837,5227,3617,2520,4518,6067
"FBgn0002306",29,106,142,38,84,55
"FBgn0002354",173,164,85,55,67,105
"FBgn0002413",7699,7767,16124,5792,9473,10433
"FBgn0002431",13173,13002,26396,9614.88,13351,14322.84
"FBgn0002440",13.28,21.71,37.27,0,0,0
"FBgn0002441",2329.62,2436.85,4627.83,1418.91,1985.57,2446.52
"FBgn0002466",4794.29,5827.65,10098.66,5536.1,8904.48,10220.98
"FBgn0002521",544,618,1491,872,1797,1775
"FBgn0002522",4,3,9,4,5,3
"FBgn0002524",1979,1811,2608,1425,2495,2675
"FBgn0002525",8220,9788,14848,8345,15125,18692
"FBgn0002526",85130,84325,168444,70418,88481,100228
"FBgn0002531",3.14,5.61,90.93,1,1,1
"FBgn0002533",20.86,50.39,59.07,1,2,1
"FBgn0002534",194,367,391,1,3,3
"FBgn0002535",81,251,244,3,0,1
"FBgn0002542",2664.29,3258.95,4868.59,1919.13,3422.92,4601.71
"FBgn0002543",3556.22,3612,6043.9,5933.65,10721.04,10455.83
"FBgn0002552",840.96,894,2067,694.61,1241.63,1626
"FBgn0002561",0,2,0,0,2,0
"FBgn0002562",244.12,52.04,1198.8,1441.07,1405.22,1080.82
"FBgn0002563",67039.88,19760.96,30999.2,2714.93,2368.78,2862.18
"FBgn0002564",61457,20666,16414,10779,14712,15588
"FBgn0002565",34.65,23.52,336,13428.65,30325.38,22345.16
"FBgn0002566",1429,1637,3490,1461,2419,2725
"FBgn0002567",326,429,423,136,253,235
"FBgn0002569",0,2,0,4,1,1
"FBgn0002570",3,3,0,4,1,0
"FBgn0002571",0,1,0,0,0,0
"FBgn0002573",0,1,0,0,1,0
"FBgn0002576",1,18,18,0,5,1
"FBgn0002577",2,13,4,2,4,2.24
"FBgn0002578",1,15,0,3,2.26,0
"FBgn0002579",25689,29091,28733,17042,24075,29278
"FBgn0002590",46962,42024,28623,25488,32519,43529
"FBgn0002592",431,647,684,126,954,1062
"FBgn0002593",56727,59002,68528,37354,77893,80948
"FBgn0002609",1627,2432,3057,678,2923,2495
"FBgn0002622",34250,31940,16019,10216,23714,28614
"FBgn0002626",22696,20376,8293,6148,8470,10683
"FBgn0002629",0,1,0,2,2,1
"FBgn0002631",0,0,0,1,0,4
"FBgn0002632",0,4,0,0,17,24
"FBgn0002633",52,49,52,113,969,933
"FBgn0002638",4214,4088,4328,1575,3534,4766
"FBgn0002641",872,840,1361,405,734,989
"FBgn0002643",3194,3084,7697,2924,4978,5225
"FBgn0002645",6212,8224,18110,7522,13170,13494
"FBgn0002673",318.32,335.44,705,295.87,491.1,586.64
"FBgn0002707",690.15,728.79,1124.58,416.28,731.01,806.26
"FBgn0002709",1174.13,1461.8,4145.17,1602.13,2043.48,2023.04
"FBgn0002715",208.6,229.36,299.09,205.18,390,460.37
"FBgn0002716",137.97,157.25,346.12,188.69,263.07,214.84
"FBgn0002719",13263,10819,8558,446,975,858
"FBgn0002723",495,456,849,222,513,481
"FBgn0002732",46,96,169,78,310,426
"FBgn0002733",871.97,1475,1205,714,1904.98,2875.97
"FBgn0002734",26,18,20,13,113,163
"FBgn0002735",8.03,10,2,4,33.02,36.03
"FBgn0002736",1256.1,1478.92,2647.31,1261.48,2185.49,2794.21
"FBgn0002772",175,657,562,0,0,0
"FBgn0002773",893,2514,4127,18,46,40
"FBgn0002774",2295,2549,5736,2661,4013,4452
"FBgn0002775",383,450,464,194,377.42,611.14
"FBgn0002778",2488,2208,2055,181,272,346
"FBgn0002780",12278,13452,23339,5667,9859,12041
"FBgn0002783",6123,6240,10195,4338,8704,10069
"FBgn0002787",1969,2450,3248,1326,2374,3028
"FBgn0002789",70,360,429,3,0,1
"FBgn0002791",934,1280,3597,1853,2161,2576
"FBgn0002838",5,8,0,2,4,3
"FBgn0002842",3,8,7,9,7,4
"FBgn0002855",0,0,0,0,0,0
"FBgn0002862",8,2,0,31,54,29
"FBgn0002863",13.5,14.19,0,0,0,0
"FBgn0002865",0,0,0,0,0,0
"FBgn0002868",105,113,103,5,10,6
"FBgn0002869",7,2,0,0,0,0
"FBgn0002872",742.6,922.7,2204.45,794.73,1221.58,1458.41
"FBgn0002873",3563.29,4428.9,10315.36,4682.74,5943.2,7226.82
"FBgn0002878",997,967,1606,716,1162,1494
"FBgn0002887",537,618,1115,304,508,722
"FBgn0002891",1130.81,1190.72,2808.58,674.49,1077.22,1332.6
"FBgn0002899",737.77,833.56,2073.62,738.53,994.64,1454.55
"FBgn0002901",271,272,686,208,365,480
"FBgn0002905",740.43,844.09,1836.08,866.56,1247.72,1337.05
"FBgn0002906",727,970.4,1819,638.6,1047.5,1368.91
"FBgn0002909",211.57,260.11,969.11,244.47,397.92,405.75
"FBgn0002914",2904.52,3753.5,5322.7,2718.32,4613.66,5587.55
"FBgn0002917",10,31,54,16,16,26
"FBgn0002921",15833,16430,27382,13363,25219,26727
"FBgn0002922",17.72,9.7,0,1.1,1.45,0
"FBgn0002924",2355.14,2826.47,3781.66,1722.21,3725.61,5067.08
"FBgn0002926",211,239,713,132,218,167
"FBgn0002930",1432,1236,727,5,27,23
"FBgn0002931",18,23,36,11,19,18
"FBgn0002932",893.07,945.14,2124.19,1161.97,1712.19,1252.06
"FBgn0002933",92.58,843.53,1132.88,0,0,0
"FBgn0002936",2,3,0,0,3,2
"FBgn0002937",3.01,1,0,3,2,2
"FBgn0002938",15,23,12,5,3,2
"FBgn0002939",3,13,7,1,0,0
"FBgn0002940",2,0,0,6,2,3
"FBgn0002941",0,1,0,1,0,0
"FBgn0002945",262,268,635,200,357,241
"FBgn0002948",253.9,374.57,369.47,216.13,368.17,584.57
"FBgn0002962",1048.01,1149.15,3076.17,511.08,884.93,1020.51
"FBgn0002973",383,496,1125,281,550,455
"FBgn0002985",67,152,143,608,1257,1279
"FBgn0002989",780.49,755.8,1225.85,480.73,860.4,1026.64
"FBgn0003002",0,0,1,0,2,0
"FBgn0003008",680,688,839,410,769,1058
"FBgn0003009",522,597,728,252,499,538
"FBgn0003011",3,0,0,0,0,0
"FBgn0003015",1,0,0,0,5.28,0
"FBgn0003016",2688,2802,6862,2745,4566,4296
"FBgn0003023",859.06,909.04,1856.43,406.64,659.09,657.86
"FBgn0003028",2632,2911,6263,1438,2082,2186
"FBgn0003041",1582,1823,3415,2381,4051,3951
"FBgn0003042",189,204,574,191,398,394.38
"FBgn0003044",2090,2282,4037,1540,3219,3653
"FBgn0003046",11,6,9,10,21,19
"FBgn0003048",2052,2206,4362.45,2356,3248.52,3775.41
"FBgn0003053",76,62,115,12,66,38
"FBgn0003057",26,87,56,0,0,0
"FBgn0003060",37,334,85,0,0,0
"FBgn0003062",5860,4819,2350,771,2314,3130
"FBgn0003065",2,17,173,1,1,0
"FBgn0003067",159.5,250.5,479.5,206,447,394.5
"FBgn0003068",70,50,79,17,26,34
"FBgn0003071",2841,2993,3719,1181,2502,2549
"FBgn0003074",27668,27570,31144,3836,6769,6919
"FBgn0003076",5486,5507,4772,672,1706,1855
"FBgn0003079",960,1002,2112,793,1515,1787
"FBgn0003082",1063.25,1168.75,2099.76,496,1013,1260
"FBgn0003086",22,76,41,1,0,3
"FBgn0003087",274,411,890,430,725,926
"FBgn0003089",84.51,112.58,131.39,13.16,24.42,13.08
"FBgn0003090",636,546,1292,405,927,930
"FBgn0003091",58,68,229,191,262,354
"FBgn0003093",1160,1214,2810,1167,1942,2010
"FBgn0003114",42,38,37,15,25,37
"FBgn0003116",311.16,384.56,724.41,292.72,356.91,496.55
"FBgn0003117",23,36,80,85,90,118
"FBgn0003118",1255,1050,2156,806,1229,1096
"FBgn0003124",5272,6402,9137,4400,8481,9769
"FBgn0003129",0,1.01,0,2,7,3
"FBgn0003130",0,0,0,0,0,0
"FBgn0003132",0,0,8,1,2,0
"FBgn0003134",1635.37,1692.04,3633,1240.38,2232.18,2763.83
"FBgn0003137",9498,9120,30203,15114,19436,21673
"FBgn0003139",2471,2483,4117,1137,2222,3273
"FBgn0003141",797,648,574,275,628,843
"FBgn0003145",0,0,0,0,0,0
"FBgn0003149",113,425,1271,0,0,2
"FBgn0003159",256,243,529,340,540,543
"FBgn0003162",507,431,451,107,179,148
"FBgn0003165",2597,2845,6394,5539,8035,7087
"FBgn0003169",1862,1906,3696,1639,2834,3138
"FBgn0003174",18,28,51,202,424,375
"FBgn0003175",2465,1824,2984,911,1839,1568
"FBgn0003187",360,444.71,648,263.32,441.04,453.67
"FBgn0003189",9246,9538,14245,3264,6204,7182
"FBgn0003204",2496.48,2444.66,3305.42,924.1,1768.8,2248.62
"FBgn0003205",1762,1948,2804,2336,3740,4163
"FBgn0003206",948,1081,1937,845,1690,2013
"FBgn0003209",1582,1236,2655,1338,1828,1785
"FBgn0003210",1431,1671,2507,1205,2530,2982
"FBgn0003218",852,781,1784,438,839,764
"FBgn0003227",321,417.09,930.23,263.51,376.39,478.23
"FBgn0003231",4038.5,4053.41,7445.15,1834.19,3310.84,3591.59
"FBgn0003248",5,1,6,1,1,3
"FBgn0003249",0,0,0,0,0,0
"FBgn0003250",28,30,23,15,15,17
